Mention,Start index,End index,Title,Wikipedia link
קורין,2,2,https://he.wikipedia.org/wiki/קורין רווזלט רובינסון,2508379
קורין,2,2,https://he.wikipedia.org/wiki/קורין רדגרייב,5919090
קורין,2,2,https://he.wikipedia.org/wiki/קורין רדגרייב,5922354
קורין,2,2,https://he.wikipedia.org/wiki/קורין (תרכובת הטרצויקלית),6028002
קורין,2,2,https://he.wikipedia.org/wiki/קורין רדגרייב,10481505
את,3,3,https://he.wikipedia.org/wiki/את (מילת יחס),22218
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),230221
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),364196
את,3,3,https://he.wikipedia.org/wiki/את (כלי),477596
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),478244
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),505801
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),526340
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),610624
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),615740
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),711510
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),778315
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),790650
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),794334
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),867555
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),1127246
את,3,3,https://he.wikipedia.org/wiki/את (כלי),1286074
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),1329182
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),1422166
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),1558130
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),1558157
את,3,3,https://he.wikipedia.org/wiki/את (כלי),1603052
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),1703477
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),1800783
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),1805308
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),1816314
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),1883344
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),1913108
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),1943880
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),1947801
את,3,3,https://he.wikipedia.org/wiki/את (כלי),1952104
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),1953100
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),2118693
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),2139663
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),2179102
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),2183650
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),2191213
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),2195737
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),2204559
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),2204560
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),2213817
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),2239046
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),2240923
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),2286777
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),2403393
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),2409823
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),2412540
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),2413099
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),2439497
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),2439499
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),2463285
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),2465636
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),2512497
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),2521189
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),2535166
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),2619960
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),2653276
את,3,3,https://he.wikipedia.org/wiki/את (כלי),2723387
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),2734462
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),2787082
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),2799925
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),2833162
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),2924425
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),2926456
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),2947558
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),2965903
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),2979073
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),2989311
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),2993737
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),3092748
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),3094123
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),3100651
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),3120422
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),3151092
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),3236810
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),3236885
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),3328601
את,3,3,https://he.wikipedia.org/wiki/את (מילת יחס),3331271
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),3695602
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),3731529
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),3995903
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),4115267
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),4125374
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),4165239
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),4203800
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),4203850
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),4340954
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),4353139
את,3,3,https://he.wikipedia.org/wiki/את,4358351
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),4358352
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),4366105
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),4384009
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),4385850
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),4451062
את,3,3,https://he.wikipedia.org/wiki/את (מילת יחס),4592530
את,3,3,https://he.wikipedia.org/wiki/את (מילת יחס),4592531
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),4597135
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),4703332
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),4802090
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),4861865
את,3,3,https://he.wikipedia.org/wiki/את (מילת יחס),4883344
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),5010731
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),5044803
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),5044807
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),5083586
את,3,3,https://he.wikipedia.org/wiki/את (כתב את),5123329
את,3,3,https://he.wikipedia.org/wiki/את כולכם לרבע שעה,5174182
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),5219046
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),5220856
